"number","title","pageid","namespace","length","touched"
"2874","Gustave_Plante","10693011","","1783","20220829141758"
"2875","Alphée_Poirier","10693015","","1736","20190814125235"
"2876","Paul-Eugène_Bélanger","10693022","","2048","20220928151702"
"2877","Émile_Boiteau","10693040","","2302","20220829165905"
"2878","Pierre_Boutin","10693050","","1862","20190326203144"
"2879","Onésime_Pelletier","10693054","","1788","20190814131729"
"2880","Laviolette–Saint-Maurice","10699115","","4503","20221004013419"
"2881","John_Charles_McCorkill","10745089","","2932","20220427135700"
"2882","Henry_Thomas_Duffy","10745112","","2945","20220530072542"
"2883","Albert_William_Atwater","10745132","","2462","20211128202652"
"2884","John_Smythe_Hall","10745147","","2336","20210201111007"
"2885","Levi_Ruggles_Church","10745282","","3116","20220617123137"
"2886","Élections_municipales_de_2017_à_Québec","10765483","","57014","20220419071345"
"2887","Élections_municipales_de_2017_à_Montréal","10772432","","249942","20220419072224"
"2888","Élections_partielles_québécoises_de_2008","10797108","","661","20170417171652"
"2889","Élections_partielles_québécoises_de_2010","10797125","","707","20170417172513"
"2890","Louis-Philippe_Lacroix","10812418","","1831","20211105141747"
"2891","Amédée_Caron","10812428","","1872","20211105141614"
"2892","Louis-Albin_Thériault","10812436","","1779","20211105141408"
"2893","Robert_Jamieson_Leslie","10812447","","1837","20211105141338"
"2894","Patrick_Peter_Delaney","10812449","","1832","20211105141302"
"2895","Élections_municipales_de_2017_à_Laval","10812872","","22506","20220419072919"
"2896","Élection_partielle_québécoise_de_mai_2017","10821166","","7128","20220111160342"
"2897","Claude_Saint-Hilaire","10830410","","2017","20220829165949"
"2898","Maurice_Tessier_(homme_politique)","10830416","","2041","20220829170142"
"2899","Albert_Dionne","10830421","","1738","20211105125031"
"2900","Alfred_Dubé","10830423","","1907","20211105124946"
"2901","Auguste-Maurice_Tessier","10830428","","2114","20211105124733"
"2902","Gustave_Delisle","10830433","","1745","20211105142257"
"2903","Joseph-Arthur_Gaudrault","10830437","","1860","20190326154258"
"2904","Gérard-Raymond_Morin","10830438","","1601","20211105142734"
"2905","Denis_Perron","10830441","","1775","20220831162439"
"2906","Donald_Gallienne","10830447","","1824","20220831162635"
"2907","Henri-Laurier_Coiteux","10830448","","2227","20220831162748"
"2908","Francis_Dufour","10830455","","2407","20211105143011"
"2909","Aline_Saint-Amand","10830456","","1730","20220630085639"
"2910","Gérald_Harvey","10830460","","4545","20220608133744"
"2911","Pierre-Willie_Maltais","10830465","","1943","20211105182459"
"2912","Saint-Maurice_(Bas-Canada)","10867388","","5374","20210401172429"
"2913","Trois-Rivières_(Bas-Canada)","10867400","","5497","20210401173535"
"2914","Basse-ville_de_Québec_(Bas-Canada)","10869645","","5745","20210327180114"
"2915","Haute-ville_de_Québec_(Bas-Canada)","10869686","","5152","20201210150521"
"2916","Montréal-Ouest_(Bas-Canada)","10869701","","5278","20210327173508"
"2917","Orléans_(Bas-Canada)","10871841","","3657","20201210150345"
"2918","Rouville_(Bas-Canada)","10871859","","4235","20201210150648"
"2919","Richelieu_(Bas-Canada)","10871872","","5581","20201210150547"
"2920","Chambly_(Bas-Canada)","10878062","","4942","20201210145052"
"2921","William-Henry_(Bas-Canada)","10878108","","3265","20201210151135"
"2922","Verchères_(Bas-Canada)","10878164","","5527","20201210151053"
"2923","Berthier_(Bas-Canada)","10882882","","5117","20201210145023"
"2924","Portneuf_(Bas-Canada)","10882908","","5232","20210405190321"
"2925","Kamouraska_(Bas-Canada)","10882915","","2290","20201210145201"
"2926","Rimouski_(Bas-Canada)","10882932","","2300","20201210150618"
"2927","Beauharnois_(Bas-Canada)","10882937","","1944","20201222142205"
"2928","Laprairie_(Bas-Canada)","10882940","","1988","20201210145514"
"2929","Montmorency_(Bas-Canada)","10882946","","1980","20210405181836"
"2930","Beauce_(Bas-Canada)","10884954","","2238","20201210144511"
"2931","Saguenay_(Bas-Canada)","10884961","","2236","20220609111928"
"2932","Bonaventure_(Bas-Canada)","10884968","","2278","20201210145036"
"2933","Saint-Hyacinthe_(Bas-Canada)","10884978","","2099","20201210150800"
"2934","Sherbrooke_(Bas-Canada)","10885001","","2630","20210324201123"
"2935","L'Acadie_(Bas-Canada)","10892640","","2020","20201210145227"
"2936","Lachenaie_(Bas-Canada)","10892646","","1990","20201210145355"
"2937","L'Assomption_(Bas-Canada)","10892658","","2079","20201210145632"
"2938","Champlain_(Bas-Canada)","10892671","","1986","20210323130748"
"2939","Missisquoi_(Bas-Canada)","10897076","","2392","20201210145938"
"2940","Stanstead_(Bas-Canada)","10897089","","2748","20201210150918"
"2941","Shefford_(Bas-Canada)","10897097","","2153","20201210150843"
"2942","Lotbinière_(Bas-Canada)","10897100","","2673","20211108061531"
"2943","Yamaska_(Bas-Canada)","10897108","","2263","20201210151157"
"2944","Nicolet_(Bas-Canada)","10897112","","2070","20201210150246"
"2945","Ottawa_(Bas-Canada)","10897121","","1917","20201210150426"
"2946","Deux-Montagnes_(Bas-Canada)","10897124","","2056","20201210141924"
"2947","Élections_municipales_de_2001_à_Québec","10921360","","21424","20220419071501"
"2948","Northumberland_(Bas-Canada)","10948446","","4484","20201126155335"
"2949","Leinster_(Bas-Canada)","10948754","","5061","20201126154934"
"2950","Mont-Royal–Outremont","10952688","","4400","20221004011222"
"2951","Cornwallis_(Bas-Canada)","10985530","","4419","20210401174358"
"2952","Drummond_(Bas-Canada)","10987213","","2059","20201210143001"
"2953","Comté_de_Montréal_(Bas-Canada)","10987271","","5355","20201210150038"
"2954","Comté_de_Québec_(Bas-Canada)","10995362","","5377","20210129084353"
"2955","Montréal-Est_(Bas-Canada)","10995387","","5541","20210723164440"
"2956","Mégantic_(Bas-Canada)","10995394","","1324","20201210145837"
"2957","Gaspé_(Bas-Canada)","10995415","","3869","20210405185311"
"2958","Alexander_Walker_Ogilvie","11014918","","4236","20220314215634"
"2959","Dorchester_(Bas-Canada)","11021112","","5619","20210324221259"
"2960","York_(Bas-Canada)","11021141","","5232","20210405191050"
"2961","Vaudreuil_(Bas-Canada)","11021159","","2186","20201210151018"
"2962","L'Islet_(Bas-Canada)","11028023","","4933","20201210145724"
"2963","Bellechasse_(Bas-Canada)","11028054","","4980","20201210144943"
"2964","Huntingdon_(Bas-Canada)","11028067","","4733","20210401171617"
"2965","Terrebonne_(Bas-Canada)","11028098","","5570","20210401143403"
"2966","Buckingham_(Bas-Canada)","11028135","","5723","20211108055445"
"2967","Élections_municipales_de_2017_à_Gatineau","11041378","","12869","20220419073051"
"2968","Élections_municipales_québécoises_de_2005","11051491","","14366","20200919013958"
"2969","Charles-Édouard_Cantin","11055072","","2976","20181205120723"
"2970","Élections_partielles_québécoises_de_2017","11057685","","806","20190528005809"
"2971","Liste_de_sondages_sur_les_élections_générales_québécoises_de_2018","11063074","","80800","20220830160947"
"2972","Élection_partielle_québécoise_d'octobre_2017","11074646","","12140","20211119022247"
"2973","Les_Ex_(émission_de_télévision)","11075793","","5832","20210715111605"
"2974","Liste_des_élections_partielles_québécoises","11084720","","30433","20220415175710"
"2975","Élections_municipales_de_1997_à_Québec","11103291","","2876","20220419071520"
"2976","Élections_municipales_de_1993_à_Québec","11103380","","2596","20220419071541"
"2977","Élections_municipales_de_1989_à_Québec","11103387","","2176","20220419071601"
"2978","Élections_municipales_de_1985_à_Québec","11103401","","2115","20220419071621"
"2979","Élections_municipales_de_2017_à_Saguenay","11105636","","15862","20220419071231"
"2980","Élections_municipales_de_1981_à_Québec","11109999","","2114","20220419071640"
"2981","Office_de_l'électrification_rurale","11123662","","5199","20210809141151"
"2982","Élections_préfectorales_québécoises_de_2017","11128116","","27802","20210603223549"
"2983","Élections_municipales_de_1977_à_Québec","11142831","","5475","20220419071659"
"2984","Geneviève_Guilbault","11147759","","18636","20220819121225"
"2985","Disparaître","11174936","","3661","20220311204934"
"2986","Résultats_des_élections_municipales_québécoises_de_2017","11190266","","16831","20200320104102"
"2987","Élections_municipales_de_2013_à_Laval","11192146","","27634","20220419072934"
"2988","Élections_municipales_de_1896_à_Québec","11193358","","10441","20220419071938"
"2989","Élections_municipales_de_1894_à_Québec","11193401","","8995","20220419071958"
"2990","Robert_Lafrenière","11194418","","1951","20190104185602"
"2991","Élections_municipales_de_2017_à_Longueuil","11194606","","20807","20220419072751"
"2992","Loi_sur_la_neutralité_religieuse","11195259","","29694","20220614233914"
"2993","Ceux_qui_font_les_révolutions_à_moitié_n'ont_fait_que_se_creuser_un_tombeau","11196453","","4341","20220912044912"
"2994","Élections_municipales_de_2009_à_Laval","11196555","","17021","20220419072948"
"2995","Élections_municipales_de_1900_à_Québec","11197509","","8739","20220419071918"
"2996","Élections_municipales_de_2017_à_Sherbrooke","11199832","","16818","20220419071143"
"2997","Élections_municipales_de_2017_à_Saint-Jean-sur-Richelieu","11210491","","10359","20211005002005"
"2998","Québec_21","11224199","","9947","20220916031528"
"2999","Grégoire_Girard_(arpenteur-géomètre)","11228884","","9834","20211206135947"
"3000","Résultats_des_élections_municipales_québécoises_de_2017_dans_la_région_de_Montréal","11236570","","54356","20220221173448"
"3001","Résultats_des_élections_municipales_québécoises_de_2017_en_Montérégie","11236788","","557098","20220307143436"
"3002","Résultats_des_élections_municipales_québécoises_de_2017_dans_le_Centre-du-Québec","11242424","","236025","20220827115437"
"3003","Élections_municipales_de_2017_à_Trois-Rivières","11250865","","10463","20220419071004"
"3004","Élections_municipales_de_2017_à_Lévis","11258021","","7974","20220419072830"
"3005","Élections_municipales_de_2013_à_Saint-Jean-sur-Richelieu","11261423","","16744","20211005002037"
"3006","Résultats_des_élections_municipales_québécoises_de_2017_dans_les_Laurentides","11276535","","281465","20220607091436"
"3007","Résultats_des_élections_municipales_québécoises_de_2017_dans_Lanaudière","11276553","","215617","20220503152656"
"3008","Résultats_des_élections_municipales_québécoises_de_2017_en_Chaudière-Appalaches","11284169","","404126","20220616141450"
"3009","Élections_municipales_de_2017_à_Terrebonne","11284782","","17894","20220419071054"
"3010","Résultats_des_élections_municipales_québécoises_de_2017_en_Gaspésie–Îles-de-la-Madeleine","11290142","","130445","20220221132121"
"3011","Résultats_des_élections_municipales_québécoises_de_2017_dans_le_Nord-du-Québec","11290150","","14097","20220222064543"
"3012","Résultats_des_élections_municipales_québécoises_de_2017_en_Côte-Nord","11290204","","95729","20220221173608"
"3013","Résultats_des_élections_municipales_québécoises_de_2017_en_Abitibi-Témiscamingue","11290344","","214845","20220221112422"
"3014","Résultats_des_élections_municipales_québécoises_de_2017_en_Outaouais","11292790","","188797","20220422190814"
"3015","Résultats_des_élections_municipales_québécoises_de_2017_en_Estrie","11293487","","199453","20220402171245"
"3016","Résultats_des_élections_municipales_québécoises_de_2017_en_Mauricie","11295638","","104382","20220221183723"
"3017","Résultats_des_élections_municipales_québécoises_de_2017_dans_la_Capitale-Nationale","11297716","","155212","20220221120007"
"3018","Résultats_des_élections_municipales_québécoises_de_2017_au_Saguenay–Lac-Saint-Jean","11299111","","113880","20220221132426"
"3019","Résultats_des_élections_municipales_québécoises_de_2017_dans_le_Bas-Saint-Laurent","11300125","","357699","20220221073655"
"3020","Résultats_des_élections_municipales_québécoises_de_2013_en_Montérégie","11301308","","508075","20220926182930"
"3021","Résultats_des_élections_municipales_québécoises_de_2013_dans_la_région_de_Montréal","11308047","","44602","20220221221929"
"3022","Résultats_des_élections_municipales_québécoises_de_2013_dans_les_Laurentides","11308309","","265419","20220320103947"
"3023","Résultats_des_élections_municipales_québécoises_de_2013_dans_le_Bas-Saint-Laurent","11310221","","271858","20220221073631"
"3024","Résultats_des_élections_municipales_québécoises_de_2013_au_Saguenay–Lac-Saint-Jean","11312355","","36298","20220221132348"
"3025","Résultats_des_élections_municipales_québécoises_de_2013_dans_la_Capitale-Nationale","11312503","","154647","20220221120029"
"3026","Résultats_des_élections_municipales_québécoises_de_2013_dans_le_Nord-du-Québec","11313231","","12057","20220222064426"
"3027","Résultats_des_élections_municipales_québécoises_de_2013_en_Mauricie","11313321","","110014","20220309150153"
"3028","Résultats_des_élections_municipales_québécoises_de_2013_en_Estrie","11313431","","222073","20220402171349"
"3029","Résultats_des_élections_municipales_québécoises_de_2013_en_Outaouais","11314487","","152667","20220221120627"
"3030","Résultats_des_élections_municipales_québécoises_de_2013_en_Abitibi-Témiscamingue","11314531","","159671","20220221132601"
"3031","Résultats_des_élections_municipales_québécoises_de_2013_en_Côte-Nord","11314549","","26757","20220221132041"
"3032","Résultats_des_élections_municipales_québécoises_de_2013_en_Gaspésie–Îles-de-la-Madeleine","11314562","","25376","20220221132059"
"3033","Résultats_des_élections_municipales_québécoises_de_2013_en_Chaudière-Appalaches","11316071","","320079","20220221073846"
"3034","Résultats_des_élections_municipales_québécoises_de_2013_dans_Lanaudière","11319089","","193593","20220221120319"
"3035","Résultats_des_élections_municipales_québécoises_de_2013_dans_le_Centre-du-Québec","11319704","","198167","20220221111705"
"3036","Résultats_des_élections_municipales_québécoises_de_2009_dans_la_région_de_Montréal","11321195","","8225","20220221221808"
"3037","Résultats_des_élections_municipales_québécoises_de_2009_en_Montérégie","11321258","","96348","20220307142432"
"3038","Résultats_des_élections_municipales_québécoises_de_2009_dans_le_Centre-du-Québec","11323897","","38006","20220916041418"
"3039","Résultats_des_élections_municipales_québécoises_de_2009_dans_les_Laurentides","11323913","","55300","20220221111833"
"3040","Résultats_des_élections_municipales_québécoises_de_2009_dans_Lanaudière","11326021","","32488","20220221132528"
"3041","Résultats_des_élections_municipales_québécoises_de_2009_en_Chaudière-Appalaches","11326106","","54369","20220409213945"
"3042","Résultats_des_élections_municipales_québécoises_de_2009_dans_le_Nord-du-Québec","11326637","","3383","20220222064525"
"3043","Résultats_des_élections_municipales_québécoises_de_2009_en_Gaspésie–Îles-de-la-Madeleine","11326693","","22705","20220221183805"
"3044","Résultats_des_élections_municipales_québécoises_de_2009_dans_le_Bas-Saint-Laurent","11328246","","60669","20220414172559"
"3045","Résultats_des_élections_municipales_québécoises_de_2009_au_Saguenay–Lac-Saint-Jean","11328298","","23226","20220221120418"
"3046","Résultats_des_élections_municipales_québécoises_de_2009_dans_la_Capitale-Nationale","11330254","","36502","20220221120337"
"3047","Résultats_des_élections_municipales_québécoises_de_2009_en_Mauricie","11331143","","19785","20220221132159"
"3048","Résultats_des_élections_municipales_québécoises_de_2009_en_Estrie","11331299","","58003","20220402171859"
"3049","Résultats_des_élections_municipales_québécoises_de_2009_en_Outaouais","11331434","","31411","20220221132626"
"3050","Résultats_des_élections_municipales_québécoises_de_2009_en_Abitibi-Témiscamingue","11334070","","26813","20220221120654"
"3051","Résultats_des_élections_municipales_québécoises_de_2009_en_Côte-Nord","11334322","","14450","20220221173628"
"3052","Résultats_des_élections_municipales_québécoises_de_2005_en_Montérégie","11334509","","106862","20220307142418"
"3053","Résultats_des_élections_municipales_québécoises_de_2005_dans_la_région_de_Montréal","11336583","","11292","20220221222305"
"3054","Résultats_des_élections_municipales_québécoises_de_2005_dans_les_Laurentides","11336894","","44424","20220221112226"
"3055","Résultats_des_élections_municipales_québécoises_de_2005_dans_le_Nord-du-Québec","11341768","","4813","20220222064409"
"3056","Résultats_des_élections_municipales_québécoises_de_2005_dans_le_Centre-du-Québec","11342563","","36261","20220916030715"
"3057","Pierre_Antoine_Deblois","11354343","","2799","20190112233228"
"3058","Résultats_des_élections_municipales_québécoises_de_2005_dans_Lanaudière","11368454","","27717","20220221132408"
"3059","Résultats_des_élections_municipales_québécoises_de_2005_dans_le_Bas-Saint-Laurent","11368836","","45965","20220221073716"
"3060","Élections_municipales_de_1970_à_Montréal","11368901","","42856","20220419072641"
"3061","Résultats_des_élections_municipales_québécoises_de_2005_au_Saguenay–Lac-Saint-Jean","11369332","","22131","20220221132452"
"3062","Résultats_des_élections_municipales_québécoises_de_2005_dans_la_Capitale-Nationale","11370671","","27738","20220221120358"
"3063","Résultats_des_élections_municipales_québécoises_de_2005_en_Mauricie","11372214","","21305","20220221173648"
"3064","Résultats_des_élections_municipales_québécoises_de_2005_en_Estrie","11372441","","37623","20220402171759"
"3065","Résultats_des_élections_municipales_québécoises_de_2005_en_Outaouais","11372870","","29129","20220221112331"
"3066","Résultats_des_élections_municipales_québécoises_de_2005_en_Abitibi-Témiscamingue","11372970","","27874","20220221111614"
"3067","Résultats_des_élections_municipales_québécoises_de_2005_en_Côte-Nord","11373581","","14216","20220221173528"
"3068","Résultats_des_élections_municipales_québécoises_de_2005_en_Gaspésie–Îles-de-la-Madeleine","11375357","","20133","20220221132218"
"3069","Élections_municipales_de_2005_à_Laval","11381188","","14887","20220419073003"
"3070","Résultats_des_élections_municipales_québécoises_de_2005_en_Chaudière-Appalaches","11383549","","56555","20220409213454"
"3071","Québec_debout","11528897","","13456","20210508112505"
"3072","Ludger_Bastien","11535066","","6834","20220816125202"
"3073","Alphonse_Raymond","11546164","","3600","20220530073442"
"3074","Antoine_Drolet","11573776","","4594","20220826131435"
"3075","La_Meute_(groupe)","11583848","","35891","20220817120019"
"3076","Parti_nationaliste_chrétien","11596037","","15279","20220618043244"
"3077","Nouveau_Parti_démocratique_du_Québec_(2014)","11602605","","10401","20220913090004"
"3078","Parti_chevreuil","11614797","","3069","20210508122304"
"3079","Équipe_autonomiste","11620386","","5628","20220918143122"
"3080","Bernard_St-Laurent_(animateur)","11651241","","4206","20211213130208"
"3081","Résultats_électoraux_de_Verdun","11653372","","11860","20211114190108"
"3082","Liste_des_candidats_à_l'élection_générale_québécoise_de_2018","11660681","","77788","20220411133540"
"3083","René_Coicou","11685968","","3739","20220614162601"
"3084","Mouvement_pour_une_démocratie_nouvelle","11693093","","2488","20220426220252"
"3085","Élections_municipales_québécoises_de_2003","11709740","","9315","20201116134842"
"3086","Élections_municipales_québécoises_de_2002","11709768","","6726","20210908222509"
"3087","Élections_municipales_québécoises_de_2001","11709773","","5617","20210819145521"
"3088","Résultats_des_élections_municipales_québécoises_de_2003_en_Montérégie","11709882","","39650","20220307142404"
"3089","Résultats_des_élections_municipales_québécoises_de_2003_dans_les_Laurentides","11710751","","18721","20220221173404"
"3090","Résultats_des_élections_municipales_québécoises_de_2003_dans_Lanaudière","11712362","","13721","20220221222112"
"3091","Résultats_des_élections_municipales_québécoises_de_2003_en_Chaudière-Appalaches","11713275","","33395","20220221173505"
"3092","Résultats_des_élections_municipales_québécoises_de_2003_en_Gaspésie–Îles-de-la-Madeleine","11714633","","11157","20220221221428"
"3093","Résultats_des_élections_municipales_québécoises_de_2003_en_Abitibi-Témiscamingue","11714646","","19236","20220222064247"
"3094","Résultats_des_élections_municipales_québécoises_de_2003_dans_le_Nord-du-Québec","11714648","","2523","20220222064309"
"3095","Résultats_des_élections_municipales_québécoises_de_2003_dans_le_Centre-du-Québec","11714685","","21658","20220221221902"
"3096","Résultats_des_élections_municipales_québécoises_de_2003_en_Côte-Nord","11717908","","7317","20220222064344"
"3097","Résultats_des_élections_municipales_québécoises_de_2003_en_Outaouais","11718216","","19211","20220221221705"
"3098","Résultats_des_élections_municipales_québécoises_de_2003_en_Estrie","11718270","","24456","20220221221730"
"3099","Résultats_des_élections_municipales_québécoises_de_2003_en_Mauricie","11721335","","11037","20220221221616"
"3100","Résultats_des_élections_municipales_québécoises_de_2003_dans_la_Capitale-Nationale","11721347","","13637","20220221221833"
"3101","Résultats_des_élections_municipales_québécoises_de_2003_au_Saguenay–Lac-Saint-Jean","11721352","","10502","20220221221532"
"3102","Résultats_des_élections_municipales_québécoises_de_2003_dans_le_Bas-Saint-Laurent","11722099","","28211","20220221222030"
"3103","Résultats_des_élections_municipales_québécoises_de_2002_dans_le_Nord-du-Québec","11723888","","2496","20220222064445"
"3104","Résultats_des_élections_municipales_québécoises_de_2002_en_Montérégie","11723932","","9437","20220221173548"
"3105","Résultats_des_élections_municipales_québécoises_de_2002_dans_le_Centre-du-Québec","11724733","","4247","20220221221642"
"3106","Résultats_des_élections_municipales_québécoises_de_2002_dans_les_Laurentides","11724747","","3937","20220221221242"
"3107","Résultats_des_élections_municipales_québécoises_de_2002_dans_Lanaudière","11724767","","5503","20220221222232"
"3108","Résultats_des_élections_municipales_québécoises_de_2002_en_Estrie","11724797","","5532","20220221222008"
"3109","Résultats_des_élections_municipales_québécoises_de_2002_en_Chaudière-Appalaches","11727391","","6999","20220221173426"
"3110","Résultats_des_élections_municipales_québécoises_de_2002_en_Gaspésie–Îles-de-la-Madeleine","11727393","","2230","20220222064326"
"3111","Résultats_des_élections_municipales_québécoises_de_2002_en_Côte-Nord","11727401","","3465","20220221221312"
"3112","Résultats_des_élections_municipales_québécoises_de_2002_en_Abitibi-Témiscamingue","11727414","","3236","20220221221351"
"3113","Résultats_des_élections_municipales_québécoises_de_2002_en_Outaouais","11727429","","3678","20220222064605"
"3114","Résultats_des_élections_municipales_québécoises_de_2002_en_Mauricie","11728687","","3233","20220222064504"
"3115","Résultats_des_élections_municipales_québécoises_de_2002_dans_la_Capitale-Nationale","11728691","","3951","20220221221510"
"3116","Résultats_des_élections_municipales_québécoises_de_2002_au_Saguenay–Lac-Saint-Jean","11728694","","4588","20220221221555"
"3117","Résultats_des_élections_municipales_québécoises_de_2002_dans_le_Bas-Saint-Laurent","11728698","","5257","20220221173347"
"3118","Résultats_des_élections_municipales_québécoises_de_2001_dans_le_Bas-Saint-Laurent","11730221","","21445","20210715215952"
"3119","Résultats_des_élections_municipales_québécoises_de_2001_au_Saguenay–Lac-Saint-Jean","11730240","","7767","20200416001454"
"3120","Résultats_des_élections_municipales_québécoises_de_2001_dans_la_Capitale-Nationale","11730289","","8855","20211118020952"
"3121","Résultats_des_élections_municipales_québécoises_de_2001_en_Mauricie","11730310","","6909","20220321215348"
"3122","Résultats_des_élections_municipales_québécoises_de_2001_en_Estrie","11730362","","14620","20211127062613"
"3123","Résultats_des_élections_municipales_québécoises_de_2001_en_Outaouais","11730587","","12446","20181127094748"
"3124","Résultats_des_élections_municipales_québécoises_de_2001_en_Abitibi-Témiscamingue","11730614","","15312","20201201234830"
"3125","Résultats_des_élections_municipales_québécoises_de_2001_en_Montérégie","11730707","","23874","20220307142351"
"3126","Résultats_des_élections_municipales_québécoises_de_2001_dans_le_Centre-du-Québec","11732449","","14285","20181127095124"
"3127","Résultats_des_élections_municipales_québécoises_de_2001_en_Côte-Nord","11732460","","5665","20181127094839"
"3128","Résultats_des_élections_municipales_québécoises_de_2001_dans_les_Laurentides","11733336","","13801","20220225011754"
"3129","Résultats_des_élections_municipales_québécoises_de_2001_dans_le_Nord-du-Québec","11734348","","2032","20201014164048"
"3130","Résultats_des_élections_municipales_québécoises_de_2001_en_Gaspésie–Îles-de-la-Madeleine","11734392","","9303","20211107141532"
"3131","Résultats_des_élections_municipales_québécoises_de_2001_en_Chaudière-Appalaches","11734498","","25071","20181127095001"
"3132","Résultats_des_élections_municipales_québécoises_de_2001_dans_Lanaudière","11734536","","7431","20191116082003"
"3133","Élections_municipales_québécoises_de_2000","11735052","","1368","20210819145508"
"3134","Élection_municipale_de_2000_à_Richmond_(Québec)","11735117","","3921","20210819142747"
"3135","Élections_municipales_de_1966_à_Montréal","11738317","","19992","20220419072702"
"3136","Élections_municipales_de_1962_à_Montréal","11739365","","22945","20220419072719"
"3137","Élections_municipales_de_1974_à_Montréal","11741136","","25526","20220419072620"
"3138","Résultats_des_élections_municipales_québécoises_de_1974_dans_la_région_de_Montréal","11743456","","3170","20220222064226"
"3139","Élections_municipales_québécoises_de_1973","11743495","","4320","20220220194550"
"3140","Élections_municipales_québécoises_de_1977","11744311","","3780","20220220194644"
"3141","Élections_municipales_québécoises_de_1981","11744345","","5345","20220220194615"
"3142","Élections_municipales_de_1978_à_Montréal","11746061","","23759","20220419072600"
"3143","Course_à_la_direction_du_Parti_libéral_du_Québec_de_2013","11748500","","19207","20210713065052"
"3144","Élections_municipales_de_1982_à_Montréal","11756911","","41258","20220419072539"
"3145","Élections_municipales_de_1986_à_Montréal","11760176","","40744","20220419072518"
"3146","Andrew_Stuart","11765671","","4675","20220220182943"
"3147","Élections_municipales_de_1990_à_Montréal","11879471","","43248","20220419072457"
"3148","Élections_municipales_de_1994_à_Montréal","11883381","","42930","20220419072436"
"3149","Joseph_Marier","11944939","","1196","20200206114739"
"3150","George_Washington_Stephens","11968112","","3668","20220427135329"
"3151","Damase_Parizeau","11981669","","5559","20200726010345"
"3152","Gertrude_Bourdon","12033259","","14843","20220928153526"
"3153","John_Turmel","12042035","","12716","20220826021605"
"3154","Joseph-Willie_Robidoux","12051514","","4421","20220717225723"
"3155","Émilien_Lafrance","12055482","","4937","20220607142056"
"3156","Albert_Goudreau","12055643","","5967","20220123170750"
"3157","Robert_Lester","12058407","","3368","20220220183241"
"3158","Augustin-Jérôme_Raby","12061251","","3811","20220220200254"
"3159","Claude_Reid","12061544","","4224","20221004133009"
"3160","Ruba_Ghazal","12061545","","9629","20211221154549"
"3161","Émilise_Lessard-Therrien","12061635","","7369","20221004191928"
"3162","Christine_Labrie","12061679","","10371","20221004115126"
"3163","Samuel_Poulin","12062621","","4776","20220918044334"
"3164","Luc_Provençal","12062644","","5284","20200222155831"
"3165","Stéphanie_Lachance","12062710","","2550","20190325213800"
"3166","Isabelle_Lecours","12062787","","2802","20210519153938"
"3167","Suzanne_Blais","12063528","","3566","20210519154034"
"3168","Agnès_Grondin","12063548","","3674","20200724211702"
"3169","Alexandre_Leduc","12063697","","10825","20220614180113"
"3170","Caroline_Proulx","12065563","","5438","20220128015332"
"3171","Nadine_Girault","12067947","","6352","20221004170528"
"3172","Richard_Campeau","12067982","","3247","20221004191731"
"3173","Joël_Arseneau","12068596","","7440","20210112000753"
"3174","Sonia_LeBel","12068953","","10631","20220404043738"
"3175","Bernard_Pinard","12070094","","4959","20200320080539"
"3176","Fernand-Joseph_Lafontaine","12070861","","5218","20211203234311"
"3177","42e_législature_du_Québec","12081241","","37855","20221004073406"
"3178","Eric_Girard_(ministre)","12081662","","8657","20220123033920"
"3179","Méganne_Perry_Mélançon","12091003","","5404","20211211122312"
"3180","Frantz_Benjamin","12099330","","12554","20220406072632"
"3181","Marie-Louise_Tardif","12103563","","5093","20201016205855"
"3182","Gregory_Kelley","12105802","","5589","20220519221815"
"3183","Gouvernement_François_Legault","12110618","","17085","20220910181041"
"3184","MarieChantal_Chassé","12111014","","7719","20221004165139"
"3185","Éric_Girard_(député_de_Lac-Saint-Jean)","12111433","","5015","20201114101641"
"3186","Jean_Boulet_(homme_politique)","12112871","","8884","20220511135720"
"3187","Pierre_Fitzgibbon","12115780","","11101","20220703185604"
"3188","Jennifer_Maccarone","12117060","","6144","20220412201837"
"3189","Mathieu_Lacombe","12120800","","12460","20220830161752"
"3190","Marwah_Rizqy","12120884","","7876","20210801143242"
"3191","Paule_Robitaille","12121764","","14369","20221004183520"
"3192","Danielle_McCann","12125186","","12241","20221004163723"
"3193","Marie-Eve_Proulx","12130025","","10939","20221004172619"
"3194","Administration_Plante","12133099","","52325","20220815060331"
"3195","Marilyne_Picard","12137865","","4227","20211028120242"
"3196","Ian_Lafrenière","12137901","","6874","20220824075420"
"3197","Simon_Allaire","12140638","","6365","20210112000818"
"3198","Jonatan_Julien","12142998","","8118","20220830143611"
"3199","Andrée_Laforest","12149134","","5655","20220517191051"
"3200","Pierre_Dufour_(homme_politique_québécois)","12152299","","9134","20220921141430"
"3201","Lionel_Carmant","12153260","","9484","20220122050120"
"3202","Jean-Paul_Cloutier","12156965","","3710","20200928053207"
"3203","Geneviève_Hébert","12159912","","7346","20200105192531"
"3204","Lucie_Lecours","12161587","","6571","20220108203327"
"3205","Chantale_Jeannotte","12165010","","6186","20220830161949"
"3206","Résultats_électoraux_de_Chutes-de-la-Chaudière","12168293","","5424","20211114190216"
"3207","Claire_IsaBelle","12169235","","9813","20221004164630"
"3208","Résultats_détaillés_de_l'élection_générale_québécoise_de_2018","12184995","","46081","20200408155700"
